date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:11:40	1593850/1593850	U-----	200	untouched ('')	image/png	etag:%2271452d834d8f880f37633b78e633206e%22	https://pro2-bar-s3-cdn-cf5.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/69f6d1e3-e99d-49c9-9f28-9fa27f3e0d7d_car_1x1.png?h=9957301f5f9c9443288ce2ba548c241c	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf5.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/69f6d1e3-e99d-49c9-9f28-9fa27f3e0d7d_car_1x1e149.png	(from https://justintan.work/)
18:12:16	2724/2724	U-----	200	untouched ('')	image/png	etag:%22657c55832f2f236277b4ed69ed83d74a%22	https://pro2-bar-s3-cdn-cf2.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/d9127036-4d88-43de-a3a1-ba0218efc156_carw_1x1x32.png?h=a67b80722c056dc5cd50acbaf6e53247	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf2.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/d9127036-4d88-43de-a3a1-ba0218efc156_carw_1x1x3210de.png	(from https://justintan.work/)
18:12:17	467430/467430	U-----	200	untouched ('')	image/png	etag:%22d82826e323c9ae703df27584d5f6df2b%22	https://pro2-bar-s3-cdn-cf2.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/d9127036-4d88-43de-a3a1-ba0218efc156_car_1x1.png?h=bda036ff1e72f14e3fad0323809e6b5d	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf2.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/d9127036-4d88-43de-a3a1-ba0218efc156_car_1x16d6c.png	(from https://justintan.work/)
18:12:17	2699/2699	U-----	200	untouched ('')	image/png	etag:%224655be983879ee10c4a61da3aa67b3d0%22	https://pro2-bar-s3-cdn-cf1.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/c6355e34-a7e7-4047-90d2-a46c42283f55_carw_1x1x32.png?h=37f39053ff583ce33d74a1af6e046817	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf1.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/c6355e34-a7e7-4047-90d2-a46c42283f55_carw_1x1x32c08f.png	(from https://justintan.work/)
18:12:24	799013/799013	U-----	200	untouched ('')	image/png	etag:%22fb7f7d843d03ab61f94334f3cacd06c2%22	https://pro2-bar-s3-cdn-cf1.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/c6355e34-a7e7-4047-90d2-a46c42283f55_car_1x1.png?h=5a4d2914f1c8763cbb951c6ce2793f5b	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf1.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/c6355e34-a7e7-4047-90d2-a46c42283f55_car_1x14b88.png	(from https://justintan.work/)
18:12:24	2532/2532	U-----	200	untouched ('')	image/png	etag:%221656b60a47e2d107314d45d7da5bc2ac%22	https://pro2-bar-s3-cdn-cf1.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/95a63783-e8e5-4705-903e-78b43799071c_carw_1x1x32.png?h=f354f9b2b693d83b6f405687c011fafe	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf1.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/95a63783-e8e5-4705-903e-78b43799071c_carw_1x1x32cbc7.png	(from https://justintan.work/)
18:12:26	141/141	U-----	200	untouched ('')	application/javascript	date:Wed,%2008%20Dec%202021%2009:49:24%20GMT	https://justintan.work/site/translations?cb=	G:/HTTRack/Portfolio/Portfolio/justintan.work/site/translationscb21	(from https://justintan.work/)
18:12:26	1008779/1008779	U-----	200	untouched ('')	image/png	etag:%2220a2eeb69f04dac3eabba9e6eb63cd84%22	https://pro2-bar-s3-cdn-cf1.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/95a63783-e8e5-4705-903e-78b43799071c_car_1x1.png?h=ed2fdb66b914f99ea95332cb9aa8441d	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf1.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/95a63783-e8e5-4705-903e-78b43799071c_car_1x112da.png	(from https://justintan.work/)
18:12:26	2063/2063	U-----	200	untouched ('')	image/png	etag:%22774b6275005483c531eae3e8312ad4be%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/a354683f-5121-4769-b9d6-e901c36a9735_carw_1x1x32.png?h=2d69299248939cc15bc7b9ce07942e18	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf6.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/a354683f-5121-4769-b9d6-e901c36a9735_carw_1x1x320200.png	(from https://justintan.work/)
18:12:57	354626/354626	U-----	200	untouched ('')	application/javascript	etag:%2261ae72c2-56942%22	https://justintan.work/dist/js/main.js?cb=	G:/HTTRack/Portfolio/Portfolio/justintan.work/dist/js/maincb21.js	(from https://justintan.work/)
18:13:09	586005/586005	U-----	200	untouched ('')	image/png	etag:%22d96c2c013086bc3a605af8abaa06bffd%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/a354683f-5121-4769-b9d6-e901c36a9735_car_1x1.png?h=ed4bac0c77429b9d2f71d8d794e653ca	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf6.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/a354683f-5121-4769-b9d6-e901c36a9735_car_1x1869b.png	(from https://justintan.work/)
18:13:09	73137/73137	U-----	200	untouched ('OK')	text/css	etag:%22c61977ab8825b49ae54acdd3b7e0d2f5%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/717829a48b5fad64747b7bf2f577ae731638957710.css?h=f0202557bc8011bad84ed5c710b4557f	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf6.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/717829a48b5fad64747b7bf2f577ae731638957710b1ba.css	(from https://justintan.work/food-videos)
18:13:10	73137/73137	U-----	200	untouched ('OK')	text/css	etag:%22c61977ab8825b49ae54acdd3b7e0d2f5%22	https://pro2-bar-s3-cdn-cf2.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/d6f2939ae550b36b7fa0d8f731ad81521638957710.css?h=e88d01ee3b914a7660af9084655f8d17	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf2.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/d6f2939ae550b36b7fa0d8f731ad81521638957710934a.css	(from https://justintan.work/advertorial)
18:13:40	41827/41827	U-----	200	untouched ('OK')	text/css	etag:%222bbef9751710cd155022fa97ff11b704%22	https://pro2-bar-s3-cdn-cf.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/82a1b01e165704abe768ec3e878b999c1638957710.css?h=1b7b07f3b40d8f8ec95b9d5ff9cc5efc	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/82a1b01e165704abe768ec3e878b999c16389577108cf0.css	(from https://justintan.work/photography)
18:13:40	26155/26155	U-----	200	untouched ('')	image/jpeg	etag:%225412f4d360da471c2772cd05ab1cb34c%22	https://pro2-bar-s3-cdn-cf1.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/28af9b74-ca5c-4665-8d33-38ced9273cc3_carw_1x1x32.jpg?h=816c0e157b4b6290152d7c5c4bca8215	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf1.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/28af9b74-ca5c-4665-8d33-38ced9273cc3_carw_1x1x3268d4.jpg	(from https://justintan.work/photography)
18:13:41	1723792/1723792	U-----	200	untouched ('')	image/jpeg	etag:%222ce22a11cc9e1600624a638587f565c5%22	https://pro2-bar-s3-cdn-cf1.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/28af9b74-ca5c-4665-8d33-38ced9273cc3_car_1x1.jpg?h=ad369c524d2032aa3f36133f5607986f	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf1.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/28af9b74-ca5c-4665-8d33-38ced9273cc3_car_1x1efea.jpg	(from https://justintan.work/photography)
18:13:42	1973/1973	U-----	200	untouched ('')	image/jpeg	etag:%22bbe28dc0fc7fef57390939192423ca7f%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/792a2180-a625-48c3-98e1-fcb6a625ea12_carw_1x1x32.jpg?h=711ef4a5b0aefcff069117845d3d0025	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf6.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/792a2180-a625-48c3-98e1-fcb6a625ea12_carw_1x1x32544b.jpg	(from https://justintan.work/photography)
18:14:25	423408/423408	U-----	200	untouched ('')	image/jpeg	etag:%22111cd9ed19f97b5c69a038c2abf14777%22	https://pro2-bar-s3-cdn-cf6.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/792a2180-a625-48c3-98e1-fcb6a625ea12_car_1x1.jpg?h=2f0b497de777efc3ee1b0132b3b5d7e1	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf6.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/792a2180-a625-48c3-98e1-fcb6a625ea12_car_1x1456e.jpg	(from https://justintan.work/photography)
18:14:25	73457/73457	U-----	200	untouched ('OK')	text/css	etag:%22e35bbfd543365e61462ef84422088c2d%22	https://pro2-bar-s3-cdn-cf.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/88fd5427bf79797e3b4fb2289d2b85d91638957710.css?h=e480995565dee1669f315e3ac2fb07c0	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/88fd5427bf79797e3b4fb2289d2b85d916389577103df6.css	(from https://justintan.work/forays)
18:14:26	73457/73457	U-----	200	untouched ('OK')	text/css	etag:%22a6543bdeb2b32079dec3c3bbe2d68492%22	https://pro2-bar-s3-cdn-cf.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/1160cff7be97e29659da11c8a6e9bf771638957710.css?h=0e32e994120768ae48ff8e5c467295a2	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/1160cff7be97e29659da11c8a6e9bf77163895771009c7.css	(from https://justintan.work/clientele)
18:14:26	73457/73457	U-----	200	untouched ('OK')	text/css	etag:%228080fffe67fdfc78044c2fbc259866c6%22	https://pro2-bar-s3-cdn-cf1.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/cdd779c7b3d1b73b5777f64b59c686a01638957710.css?h=edf054bcbdf1faf90dab134d76d41c37	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf1.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/cdd779c7b3d1b73b5777f64b59c686a01638957710b14b.css	(from https://justintan.work/food-photos)
18:14:26	73137/73137	U-----	200	untouched ('OK')	text/css	etag:%22d51f0342ba4b7d995b5549b25aa74945%22	https://pro2-bar-s3-cdn-cf3.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/eb35c5cb699b13e48b1d460e1fdf42941638957710.css?h=8a3e76a58c173d7ba4c4d5baca024ea9	G:/HTTRack/Portfolio/Portfolio/pro2-bar-s3-cdn-cf3.myportfolio.com/3400089700b3a97011b814dbfd4b4f7f/eb35c5cb699b13e48b1d460e1fdf4294163895771022e2.css	(from https://justintan.work/contact)
